id,ACTION
2504,1
2505,0.948
2506,0.988
2507,0.165
2508,0.996
2509,0.994
2510,1
2511,1
2512,0.989
2513,0.449
2514,1
2515,1
2516,0.99
2517,0.477
2518,0.947
2519,1
2520,0.955
2521,0.936
2522,0.862
2523,1
2524,1
2525,0.997
2526,1
2527,0.998
2528,1
2529,1
2530,0.922
2531,1
2532,1
2533,0.585
2534,1
2535,1
2536,1
2537,1
2538,0.998
2539,1
2540,1
2541,0.999
2542,0.426
2543,1
2544,1
2545,1
2546,0.999
2547,0.982
2548,0.181
2549,0.537
2550,0.997
2551,0.995
2552,1
2553,0.907
2554,1
2555,0.003
2556,0.999
2557,1
2558,0.888
2559,0.048
2560,0.994
2561,0.926
2562,0.997
2563,0.97
2564,0.968
2565,1
2566,1
2567,1
2568,0.321
2569,1
2570,1
2571,0.949
2572,0.661
2573,0.98
2574,0.956
2575,0.158
2576,0.977
2577,1
2578,0.112
2579,1
2580,1
2581,1
2582,1
2583,1
2584,1
2585,1
2586,0.433
2587,1
2588,1
2589,0.073
2590,1
2591,0.999
2592,1
2593,0.011
2594,0.983
2595,0.025
2596,0.797
2597,0.812
2598,1
2599,1
2600,1
2601,0.997
2602,1
2603,1
2604,1
2605,0.922
2606,0.967
2607,0.448
2608,1
2609,1
2610,0.983
2611,0.954
2612,0.481
2613,0.533
2614,0.999
2615,1
2616,1
2617,1
2618,1
2619,1
2620,1
2621,0.985
2622,1
2623,1
2624,1
2625,1
2626,1
2627,1
2628,0.013
2629,0.868
2630,0.997
2631,1
2632,1
2633,0.215
2634,0.997
2635,1
2636,1
2637,1
2638,1
2639,0.974
2640,0.969
2641,0.017
2642,0.957
2643,1
2644,1
2645,0.93
2646,0.86
2647,0.986
2648,1
2649,0.622
2650,0.992
2651,1
2652,1
2653,0.661
2654,1
2655,1
2656,1
2657,0.923
2658,0.982
2659,1
2660,0.703
2661,0.942
2662,1
2663,0.009
2664,1
2665,1
2666,0.999
2667,0.975
2668,0.999
2669,1
2670,0.981
2671,0.29
2672,1
2673,1
2674,1
2675,0.95
2676,0.971
2677,1
2678,0.998
2679,1
2680,0.603
2681,1
2682,1
2683,1
2684,0.977
2685,0.433
2686,1
2687,0.994
2688,1
2689,1
2690,1
2691,0.988
2692,0.988
2693,1
2694,1
2695,1
2696,0.988
2697,0.998
2698,0.86
2699,0.999
2700,0.038
2701,1
2702,1
2703,0.983
2704,1
2705,0.488
2706,0.172
2707,1
2708,0.201
2709,1
2710,0.982
2711,0.082
2712,0.37
2713,1
2714,0.989
2715,1
2716,1
2717,0.206
2718,1
2719,1
2720,1
2721,1
2722,1
2723,0.054
2724,1
2725,0.959
2726,0.992
2727,0.991
2728,0.959
2729,1
2730,0.996
2731,1
2732,0.796
2733,1
2734,0.993
2735,1
2736,1
2737,0.005
2738,1
2739,1
2740,1
2741,1
2742,0.841
2743,0.999
2744,1
2745,0.999
2746,0.997
2747,0.987
2748,0.889
2749,1
2750,1
2751,0.999
2752,1
2753,0.998
2754,1
2755,0.994
2756,0.885
2757,0.995
2758,0.472
2759,1
2760,0.999
2761,1
2762,0.998
2763,1
2764,0.694
2765,0.846
2766,1
2767,1
2768,0.142
2769,1
2770,0.225
2771,0.94
2772,1
2773,1
2774,1
2775,0.548
2776,0.967
2777,1
2778,1
2779,1
2780,0.044
2781,0.982
2782,0.992
2783,0.438
2784,0.409
2785,1
2786,1
2787,0.998
2788,0.983
2789,0.987
2790,1
2791,0.999
2792,0.153
2793,0.967
2794,0.834
2795,1
2796,1
2797,0.952
2798,0.973
2799,0.984
2800,1
2801,0.344
2802,1
2803,1
2804,0.994
2805,0.558
2806,1
2807,0.993
2808,1
2809,0.998
2810,0.024
2811,1
2812,1
2813,1
2814,1
2815,1
2816,0.999
2817,1
2818,1
2819,1
2820,0.127
2821,0.999
2822,0.985
2823,1
2824,0.999
2825,0.998
2826,1
2827,0.816
2828,0.999
2829,1
2830,0.976
2831,1
2832,1
2833,0.912
2834,0.969
2835,1
2836,1
2837,0.016
2838,1
2839,1
2840,1
2841,0.999
2842,1
2843,0.986
2844,0.979
2845,0.976
2846,0.999
2847,1
2848,0.999
2849,0.999
2850,0.997
2851,0.068
2852,1
2853,0.54
2854,0.985
2855,1
2856,0.997
2857,1
2858,0.896
2859,0.107
2860,0.038
2861,0.811
2862,1
2863,1
2864,0.009
2865,1
2866,0.991
2867,1
2868,0.999
2869,1
2870,1
2871,1
2872,0.716
2873,0.994
2874,1
2875,1
2876,1
2877,1
2878,1
2879,0.964
2880,1
2881,0.733
2882,1
2883,1
2884,1
2885,0.986
2886,1
2887,1
2888,1
2889,1
2890,0.624
2891,0.993
2892,0.949
2893,0.572
2894,1
2895,0.521
2896,1
2897,1
2898,1
2899,1
2900,1
2901,1
2902,1
2903,0.419
2904,0.997
2905,1
2906,1
2907,0.999
2908,0.75
2909,1
2910,1
2911,0.988
2912,0.022
2913,1
2914,0.957
2915,0.921
2916,0.999
2917,0.677
2918,1
2919,0.855
2920,1
2921,1
2922,0.633
2923,1
2924,0.004
2925,0.778
2926,0.309
2927,0.577
2928,1
2929,1
2930,0
2931,0.978
2932,0.93
2933,1
2934,1
2935,1
2936,1
2937,0.876
2938,1
2939,1
2940,1
2941,1
2942,0.396
2943,1
2944,1
2945,0.029
2946,0.424
2947,1
2948,0.55
2949,1
2950,1
2951,0.983
2952,1
2953,0.948
2954,0.991
2955,0.654
2956,1
2957,1
2958,0.988
2959,1
2960,1
2961,1
2962,0.928
2963,0.743
2964,1
2965,0.636
2966,1
2967,1
2968,1
2969,0.212
2970,1
2971,1
2972,0.962
2973,0.665
2974,1
2975,1
2976,1
2977,0.049
2978,0.974
2979,1
2980,1
2981,0.999
2982,0.758
2983,1
2984,0.999
2985,1
2986,1
2987,0.996
2988,1
2989,1
2990,0.87
2991,0.988
2992,0.335
2993,1
2994,0.467
2995,0.98
2996,0.992
2997,1
2998,0.982
2999,0.383
3000,1
3001,1
3002,1
3003,0.849
3004,1
3005,0.986
3006,1
3007,0.065
3008,0.031
3009,1
3010,0.995
3011,0.088
3012,1
3013,0.647
3014,1
3015,1
3016,1
3017,1
3018,0.921
3019,0.423
3020,1
3021,0.977
3022,1
3023,1
3024,0.898
3025,0.01
3026,0.998
3027,0.996
3028,1
3029,1
3030,1
3031,1
3032,0.98
3033,1
3034,1
3035,0.031
3036,0.996
3037,1
3038,1
3039,0.051
3040,1
3041,1
3042,1
3043,1
3044,0.021
3045,0.996
3046,0.998
3047,0.459
3048,1
3049,1
3050,0.994
3051,1
3052,1
3053,0.995
3054,0.999
3055,1
3056,0.999
3057,0.091
3058,0.999
3059,0.867
3060,0.998
3061,0.969
3062,0.999
3063,1
3064,0.997
3065,0.985
3066,1
3067,0.963
3068,0.709
3069,1
3070,0.62
3071,0.755
3072,0.871
3073,1
3074,1
3075,0.967
3076,0.986
3077,0.997
3078,0.965
3079,0.914
3080,1
3081,1
3082,0.999
3083,1
3084,0.843
3085,1
3086,0.869
3087,0.999
3088,1
3089,0.19
3090,0.97
3091,1
3092,1
3093,1
3094,1
3095,0.107
3096,0.283
3097,0.998
3098,1
3099,0.989
3100,1
3101,1
3102,0.999
3103,0.977
3104,1
3105,0.788
3106,0.672
3107,0.999
3108,0.951
3109,0.993
3110,1
3111,0.955
3112,0.982
3113,1
3114,0.876
3115,0.993
3116,1
3117,0.983
3118,0.985
3119,1
3120,1
3121,1
3122,1
3123,1
3124,0.929
3125,0.998
3126,0.782
3127,0.932
3128,1
3129,0.998
3130,1
3131,0.793
3132,0.057
3133,1
3134,1
3135,1
3136,1
3137,1
3138,1
3139,1
3140,1
3141,1
3142,1
3143,0.996
3144,1
3145,1
3146,0.972
3147,0.996
3148,0.345
3149,1
3150,0.483
3151,0.955
3152,0.115
3153,0.977
3154,0.997
3155,0.999
3156,0.984
3157,1
3158,0.96
3159,0.549
3160,0.999
3161,0.992
3162,1
3163,0.006
3164,0.999
3165,0.453
3166,1
3167,1
3168,0.632
3169,0.998
3170,0.995
3171,0.995
3172,0.999
3173,0.991
3174,1
3175,1
3176,1
3177,1
3178,1
3179,1
3180,1
3181,1
3182,0.992
3183,0.217
3184,1
3185,0.975
3186,1
3187,0.723
3188,1
3189,1
3190,0.988
3191,1
3192,1
3193,0.999
3194,0.982
3195,1
3196,1
3197,1
3198,0.939
3199,0.999
3200,1
3201,1
3202,0.982
3203,1
3204,1
3205,1
3206,1
3207,0.998
3208,1
3209,0.997
3210,1
3211,0.698
3212,1
3213,0.794
3214,0.388
3215,1
3216,1
3217,0.999
3218,1
3219,0.978
3220,1
3221,0.999
3222,1
3223,0.991
3224,1
3225,0.509
3226,1
3227,1
3228,0.899
3229,0.943
3230,1
3231,0.937
3232,1
3233,1
3234,1
3235,1
3236,1
3237,1
3238,1
3239,1
3240,1
3241,0.196
3242,0.462
3243,0.95
3244,1
3245,0.99
3246,0.09
3247,1
3248,0.993
3249,1
3250,0.584
3251,0.985
3252,1
3253,1
3254,0.975
3255,0.999
3256,1
3257,1
3258,1
3259,0.789
3260,0.999
3261,1
3262,0.999
3263,0.998
3264,1
3265,1
3266,1
3267,1
3268,0.963
3269,1
3270,0.914
3271,0.998
3272,1
3273,0.318
3274,1
3275,0.228
3276,1
3277,0.992
3278,1
3279,0.369
3280,1
3281,0.519
3282,1
3283,1
3284,1
3285,1
3286,0.998
3287,0.507
3288,1
3289,1
3290,0.999
3291,1
3292,1
3293,0.98
3294,0.117
3295,1
3296,0.999
3297,0.094
3298,0.998
3299,1
3300,0.909
3301,0.853
3302,0.99
3303,0.999
3304,1
3305,0.672
3306,1
3307,0.982
3308,0.016
3309,0.728
3310,0.918
3311,0.461
3312,0.994
3313,1
3314,1
3315,1
3316,1
3317,0.503
3318,1
3319,0.992
3320,0.022
3321,0.608
3322,1
3323,1
3324,1
3325,0.997
3326,1
3327,1
3328,0.999
3329,1
3330,1
3331,0.996
3332,0
3333,0.999
3334,1
3335,0.638
3336,0.528
3337,0.997
3338,0.992
3339,1
3340,1
3341,1
3342,1
3343,1
3344,1
3345,1
3346,1
3347,0.971
3348,0.989
3349,1
3350,0.956
3351,0.981
3352,0.981
3353,0.997
3354,1
3355,0.982
3356,1
3357,1
3358,0.043
3359,1
3360,0.999
3361,1
3362,0.919
3363,1
3364,0.751
3365,0.852
3366,1
3367,1
3368,0.999
3369,0.078
3370,1
3371,0.897
3372,0.678
3373,1
3374,0.969
3375,1
3376,1
3377,0.919
3378,1
3379,1
3380,0.984
3381,0.996
3382,1
3383,0.713
3384,1
3385,0.999
3386,1
3387,0.958
3388,1
3389,0.355
3390,1
3391,0.351
3392,0.999
3393,0.999
3394,1
3395,1
3396,0.508
3397,0.755
3398,0.996
3399,0.953
3400,0.895
3401,0.992
3402,1
3403,0.998
3404,0.996
3405,0.719
3406,0.998
3407,0.999
3408,0.994
3409,1
3410,0.979
3411,0.978
3412,1
3413,0.044
3414,0.997
3415,1
3416,1
3417,0.994
3418,1
3419,1
3420,1
3421,1
3422,1
3423,0.847
3424,1
3425,0.184
3426,0.997
3427,0.986
3428,1
3429,0.993
3430,0.987
3431,1
3432,0.918
3433,1
3434,0.107
3435,1
3436,0.071
3437,0.977
3438,1
3439,0.993
3440,0.023
3441,0.993
3442,0.993
3443,0.998
3444,0.999
3445,1
3446,0.999
3447,0.957
3448,1
3449,1
3450,1
3451,1
3452,0.998
3453,0.985
3454,0.981
3455,0.991
3456,0.901
3457,1
3458,1
3459,0.05
3460,1
3461,0.552
3462,0.997
3463,1
3464,1
3465,1
3466,1
3467,1
3468,1
3469,1
3470,1
3471,0.995
3472,1
3473,0.077
3474,1
3475,1
3476,0.966
3477,0.028
3478,0.529
3479,0.931
3480,0.891
3481,1
3482,0.945
3483,1
3484,1
3485,0.804
3486,0.978
3487,0.023
3488,1
3489,1
3490,1
3491,1
3492,0.999
3493,0.986
3494,0.999
3495,1
3496,1
3497,1
3498,0.962
3499,1
3500,1
3501,1
3502,1
3503,1
3504,0.934
3505,0.929
3506,0.014
3507,0.92
3508,0.999
3509,1
3510,0.896
3511,0.998
3512,0.427
3513,0.997
3514,1
3515,1
3516,0.18
3517,1
3518,0.9
3519,0.392
3520,0.995
3521,0.997
3522,1
3523,1
3524,0.095
3525,0.903
3526,0.944
3527,0.999
3528,0.939
3529,1
3530,1
3531,0.785
3532,1
3533,1
3534,0.963
3535,1
3536,1
3537,1
3538,0.998
3539,1
3540,0.16
3541,0.99
3542,1
3543,0.752
3544,1
3545,1
3546,1
3547,0.96
3548,1
3549,0.004
3550,1
3551,0.933
3552,0.354
3553,0.007
3554,1
3555,1
3556,0.997
3557,0.035
3558,1
3559,1
3560,0.999
3561,0.994
3562,0.209
3563,0.999
3564,0.712
3565,1
3566,1
3567,1
3568,1
3569,1
3570,1
3571,1
3572,1
3573,1
3574,1
3575,1
3576,1
3577,1
3578,1
3579,0.998
3580,0.667
3581,1
3582,1
3583,0.562
3584,1
3585,1
3586,1
3587,0.08
3588,0.245
3589,0.993
3590,1
3591,1
3592,0.834
3593,1
3594,1
3595,0.937
3596,0.999
3597,0.345
3598,0.093
3599,0.95
3600,0.975
3601,1
3602,1
3603,1
3604,0.035
3605,1
3606,1
3607,0.539
3608,1
3609,1
3610,0.207
3611,1
3612,0.946
3613,0.999
3614,1
3615,0.981
3616,1
3617,0.922
3618,1
3619,1
3620,0.722
3621,0.998
3622,1
3623,1
3624,1
3625,1
3626,0.997
3627,1
3628,1
3629,1
3630,0.999
3631,0.915
3632,1
3633,0.998
3634,1
3635,0.973
3636,0.98
3637,0.119
3638,0.999
3639,1
3640,0.84
3641,1
3642,0.975
3643,0.989
3644,1
3645,0.696
3646,1
3647,1
3648,1
3649,1
3650,1
3651,0.964
3652,0.997
3653,0.977
3654,1
3655,1
3656,0.994
3657,1
3658,1
3659,0.431
3660,1
3661,0.817
3662,1
3663,1
3664,1
3665,0.116
3666,0.996
3667,0.959
3668,0.546
3669,0.231
3670,1
3671,0.84
3672,0.986
3673,1
3674,0.988
3675,1
3676,1
3677,0.391
3678,0.999
3679,0.857
3680,0.997
3681,0.925
3682,1
3683,0.995
3684,0.978
3685,1
3686,1
3687,1
3688,1
3689,1
3690,0.962
3691,0.985
3692,1
3693,0.989
3694,1
3695,1
3696,0.999
3697,0.989
3698,0.993
3699,0.992
3700,0.947
3701,1
3702,0.96
3703,1
3704,1
3705,1
3706,1
3707,0.887
3708,1
3709,0.214
3710,1
3711,0.967
3712,0.995
3713,0.98
3714,1
3715,1
3716,1
3717,0.999
3718,0.997
3719,0.999
3720,0.784
3721,0.979
3722,1
3723,0.757
3724,0.862
3725,0.017
3726,0.048
3727,0.986
3728,0.803
3729,1
3730,0
3731,1
3732,0.037
3733,1
3734,1
3735,1
3736,0.995
3737,1
3738,1
3739,1
3740,0.984
3741,0.985
3742,1
3743,1
3744,1
3745,0.966
3746,0.701
3747,1
3748,0.948
3749,0.424
3750,0.987
3751,1
3752,1
3753,0.988
3754,1
3755,0.988
3756,0.887
3757,1
3758,1
3759,0.997
3760,0.999
3761,0.878
3762,1
3763,0.655
3764,1
3765,1
3766,0.996
3767,0.98
3768,0.943
3769,0.961
3770,1
3771,0.996
3772,0.999
3773,0.725
3774,0.996
3775,1
3776,0.227
3777,0.773
3778,0.999
3779,0.892
3780,1
3781,1
3782,1
3783,0.467
3784,1
3785,0.981
3786,0.164
3787,0.948
3788,0.946
3789,1
3790,1
3791,0.994
3792,0.998
3793,1
3794,0.995
3795,1
3796,1
3797,0.984
3798,1
3799,0.553
3800,0.968
3801,1
3802,0.895
3803,1
3804,1
3805,1
3806,1
3807,1
3808,0.995
3809,0.502
3810,1
3811,0.887
3812,0.826
3813,1
3814,1
3815,1
3816,1
3817,1
3818,0.927
3819,1
3820,0.994
3821,0.993
3822,0.219
3823,1
3824,0.985
3825,0.998
3826,1
3827,1
3828,0.036
3829,1
3830,0.989
3831,1
3832,1
3833,0.728
3834,0.872
3835,0.346
3836,1
3837,1
3838,0.993
3839,0.968
3840,0.998
3841,0.971
3842,0.997
3843,0.318
3844,1
3845,1
3846,0.993
3847,0.026
3848,1
3849,0.782
3850,1
3851,0.984
3852,1
3853,0.983
3854,1
3855,0.951
3856,0.998
3857,1
3858,0.137
3859,0.999
3860,0.997
3861,0.999
3862,0.083
3863,1
3864,0.997
3865,0.952
3866,1
3867,0.992
3868,0.94
3869,0.993
3870,0.967
3871,0.995
3872,0.995
3873,0.01
3874,1
3875,1
3876,0.998
3877,0.96
3878,1
3879,1
3880,1
3881,1
3882,1
3883,1
3884,0.979
3885,1
3886,1
3887,1
3888,1
3889,1
3890,0.794
3891,1
3892,1
3893,0.996
3894,1
3895,0.936
3896,1
3897,0.157
3898,0.996
3899,1
3900,0.997
3901,1
3902,0.024
3903,0.999
3904,0.972
3905,0.998
3906,1
3907,1
3908,1
3909,1
3910,1
3911,1
3912,0.999
3913,0.998
3914,1
3915,1
3916,1
3917,0.98
3918,0.038
3919,1
3920,1
3921,1
3922,0.988
3923,1
3924,0.99
3925,1
3926,1
3927,1
3928,1
3929,1
3930,1
3931,0.171
3932,1
3933,1
3934,1
3935,0.905
3936,1
3937,0.985
3938,0.282
3939,0.998
3940,0.199
3941,1
3942,0.972
3943,1
3944,1
3945,1
3946,0.976
3947,0.997
3948,0.998
3949,1
3950,0.714
3951,1
3952,1
3953,1
3954,0.998
3955,0.999
3956,0.952
3957,1
3958,1
3959,1
3960,1
3961,1
3962,0.94
3963,1
3964,0.999
3965,0.979
3966,1
3967,0.252
3968,0.41
3969,0.937
3970,1
3971,1
3972,1
3973,0.998
3974,1
3975,1
3976,0.993
3977,1
3978,1
3979,1
3980,1
3981,1
3982,0.715
3983,0.997
3984,1
3985,1
3986,1
3987,0.544
3988,1
3989,0.998
3990,1
3991,0.765
3992,1
3993,0.95
3994,0.032
3995,0.256
3996,0.617
3997,1
3998,0.024
3999,0.141
4000,1
4001,0.998
4002,1
4003,0.958
4004,1
4005,0.189
4006,0.95
4007,1
4008,0.873
4009,1
4010,1
4011,0.21
4012,1
4013,1
4014,0.998
4015,0.998
4016,1
4017,1
4018,1
4019,1
4020,0.998
4021,0.264
4022,0.982
4023,0.973
4024,1
4025,1
4026,1
4027,0.998
4028,1
4029,0.997
4030,1
4031,0.959
4032,1
4033,0.568
4034,0.941
4035,0.999
4036,0.32
4037,0.999
4038,0.999
4039,1
4040,1
4041,0.359
4042,0.918
4043,0.999
4044,1
4045,0.987
4046,0.152
4047,0.998
4048,0.974
4049,1
4050,0.992
4051,0.988
4052,0.829
4053,0.946
4054,1
4055,0.999
4056,0.986
4057,0.156
4058,1
4059,1
4060,1
4061,1
4062,0.999
4063,0.978
4064,1
4065,0.447
4066,1
4067,1
4068,0.711
4069,1
4070,0.265
4071,1
4072,1
4073,1
4074,0.012
4075,1
4076,0.775
4077,1
4078,1
4079,1
4080,1
4081,1
4082,1
4083,0.887
4084,1
4085,0.998
4086,1
4087,0.951
4088,0.993
4089,0.99
4090,0.97
4091,0.069
4092,0.997
4093,1
4094,0.938
4095,1
4096,0.995
4097,1
4098,0.999
4099,1
4100,0.999
4101,0.997
4102,0.951
4103,0.09
4104,1
4105,1
4106,0.964
4107,1
4108,1
4109,0.984
4110,0.956
4111,0.929
4112,1
4113,0.343
4114,1
4115,0.981
4116,1
4117,1
4118,1
4119,0.998
4120,1
4121,0.973
4122,0.682
4123,0.976
4124,0.715
4125,1
4126,1
4127,0.275
4128,1
4129,1
4130,1
4131,1
4132,1
4133,1
4134,1
4135,0.456
4136,1
4137,0.994
4138,0.998
4139,1
4140,0.462
4141,0.824
4142,1
4143,1
4144,1
4145,0.357
4146,0.973
4147,0.991
4148,0.999
4149,0.994
4150,1
4151,1
4152,1
4153,1
4154,1
4155,0.413
4156,1
4157,1
4158,0.729
4159,0.105
4160,1
4161,0.974
4162,1
4163,1
4164,1
4165,0.158
4166,0
4167,0.995
4168,0.995
4169,0.917
4170,1
4171,1
4172,0.999
4173,1
4174,0.973
4175,0.998
4176,1
4177,1
4178,1
4179,1
4180,0.986
4181,0.94
4182,0.989
4183,0.532
4184,0.975
4185,1
4186,0.988
4187,1
4188,0.998
4189,1
4190,1
4191,0.034
4192,1
4193,1
4194,1
4195,0.944
4196,0.997
4197,1
4198,0.996
4199,0.715
4200,1
4201,1
4202,1
4203,0.999
4204,0.994
4205,0.142
4206,1
4207,0.882
4208,1
4209,1
4210,1
4211,1
4212,0.997
4213,1
4214,1
4215,0.997
4216,0.99
4217,1
4218,0.99
4219,1
4220,1
4221,1
4222,1
4223,0.134
4224,1
4225,0.384
4226,1
4227,0.012
4228,0.999
4229,0.999
4230,0.984
4231,0.05
4232,1
4233,0.977
4234,1
4235,1
4236,0.991
4237,0.367
4238,1
4239,1
4240,0.993
4241,0.999
4242,1
4243,0.999
4244,0.909
4245,0.999
4246,1
4247,0.999
4248,1
4249,1
4250,1
4251,1
4252,0.141
4253,1
4254,1
4255,0.851
4256,1
4257,0.999
4258,1
4259,0.672
4260,1
4261,1
4262,0.925
4263,1
4264,0.038
4265,1
4266,1
4267,0.777
4268,1
4269,1
4270,0.996
4271,1
4272,0.973
4273,0.887
4274,0.988
4275,0.531
4276,1
4277,0.997
4278,0.716
4279,0.313
4280,1
4281,0.999
4282,1
4283,0.777
4284,0.982
4285,0.998
4286,0.882
4287,0.633
4288,1
4289,1
4290,1
4291,0.999
4292,0.998
4293,0.998
4294,0.193
4295,0.698
4296,1
4297,1
4298,1
4299,1
4300,0.986
4301,0.999
4302,1
4303,1
4304,0.858
4305,0.995
4306,0.007
4307,0.603
4308,0.021
4309,1
4310,0.988
4311,0.998
4312,1
4313,0.686
4314,0.999
4315,0.989
4316,0.065
4317,0.986
4318,0.762
4319,1
4320,0.954
4321,1
4322,1
4323,0.999
4324,1
4325,0.992
4326,0.969
4327,0.836
4328,0.977
4329,1
4330,1
4331,1
4332,1
4333,0.997
4334,1
4335,1
4336,1
4337,1
4338,0.952
4339,0.998
4340,1
4341,1
4342,0.997
4343,0.991
4344,1
4345,1
4346,1
4347,0.998
4348,1
4349,0.982
4350,0.19
4351,0.956
4352,1
4353,1
4354,0.998
4355,1
4356,1
4357,0.992
4358,0.984
4359,0.989
4360,1
4361,0.999
4362,0.973
4363,1
4364,1
4365,0.751
4366,1
4367,0.408
4368,1
4369,0.562
4370,1
4371,1
4372,0.993
4373,1
4374,1
4375,0.033
4376,1
4377,0.998
4378,0.996
4379,1
4380,1
4381,1
4382,1
4383,1
4384,1
4385,0.999
4386,1
4387,0.993
4388,0.972
4389,0.984
4390,0.016
4391,0.704
4392,1
4393,0.609
4394,1
4395,0.953
4396,0.985
4397,1
4398,1
4399,0.997
4400,1
4401,0.452
4402,1
4403,0.999
4404,1
4405,0.614
4406,1
4407,1
4408,0.981
4409,0.999
4410,0.998
4411,1
4412,0.904
4413,0.364
4414,1
4415,0.979
4416,1
4417,1
4418,0.072
4419,1
4420,0.349
4421,1
4422,1
4423,1
4424,1
4425,0.049
4426,1
4427,1
4428,0.987
4429,1
4430,0.387
4431,1
4432,0.989
4433,1
4434,0.987
4435,1
4436,1
4437,0.966
4438,1
4439,1
4440,1
4441,1
4442,1
4443,1
4444,0.998
4445,1
4446,1
4447,0.999
4448,0.996
4449,1
4450,1
4451,1
4452,1
4453,0.999
4454,0.999
4455,1
4456,1
4457,0.997
4458,1
4459,1
4460,1
4461,1
4462,0.945
4463,1
4464,0.133
4465,1
4466,0.998
4467,0.013
4468,0.999
4469,0.996
4470,1
4471,1
4472,1
4473,1
4474,1
4475,0.96
4476,0.999
4477,1
4478,1
4479,0.597
4480,0.181
4481,0.996
4482,1
4483,0.997
4484,1
4485,1
4486,0.997
4487,0.081
4488,1
4489,0.904
4490,1
4491,1
4492,0.248
4493,1
4494,0.944
4495,1
4496,0.965
4497,0.056
4498,0.955
4499,1
4500,0.998
4501,1
4502,0.913
4503,0.717
4504,1
4505,1
4506,1
4507,1
4508,1
4509,1
4510,0.24
4511,0.996
4512,1
4513,0.961
4514,1
4515,1
4516,0.826
4517,0.906
4518,0.244
4519,0.072
4520,1
4521,1
4522,0.997
4523,1
4524,0.671
4525,0.983
4526,1
4527,0.182
4528,1
4529,0.994
4530,0.999
4531,0.805
4532,0.86
4533,0.194
4534,0.993
4535,1
4536,1
4537,1
4538,0.998
4539,0.983
4540,1
4541,1
4542,0.998
4543,1
4544,0.163
4545,1
4546,1
4547,1
4548,0.925
4549,1
4550,0.277
4551,1
4552,0.732
4553,0.993
4554,0.967
4555,1
4556,1
4557,0.858
4558,0.77
4559,1
4560,0.998
4561,0.001
4562,0.317
4563,1
4564,0.796
4565,1
4566,1
4567,0.788
4568,1
4569,1
4570,0.951
4571,1
4572,0.991
4573,0.999
4574,1
4575,1
4576,1
4577,0.711
4578,1
4579,1
4580,0.941
4581,1
4582,1
4583,1
4584,1
4585,0.971
4586,0.478
4587,0.975
4588,1
4589,0.942
4590,1
4591,0.999
4592,1
4593,1
4594,1
4595,1
4596,0.989
4597,0.936
4598,1
4599,0.477
4600,0.914
4601,0.999
4602,0.954
4603,1
4604,1
4605,1
4606,0.564
4607,0.955
4608,0.998
4609,1
4610,1
4611,0.003
4612,0.97
4613,0.997
4614,1
4615,0.968
4616,1
4617,0.998
4618,0.992
4619,1
4620,1
4621,1
4622,0.97
4623,1
4624,0.94
4625,0.983
4626,1
4627,1
4628,0.103
4629,0.971
4630,0.974
4631,0.781
4632,0.997
4633,1
4634,1
4635,1
4636,1
4637,0.998
4638,1
4639,0.907
4640,0.989
4641,1
4642,0.903
4643,0.993
4644,1
4645,1
4646,1
4647,1
4648,0.026
4649,1
4650,0.837
4651,0.65
4652,0.997
4653,0.046
4654,1
4655,1
4656,0.997
4657,1
4658,1
4659,1
4660,1
4661,0.999
4662,0.977
4663,0.64
4664,0.998
4665,1
4666,1
4667,1
4668,1
4669,1
4670,0.997
4671,0.993
4672,0.284
4673,0.966
4674,0.172
4675,0.493
4676,0.976
4677,0.874
4678,1
4679,1
4680,0.987
4681,1
4682,1
4683,0.99
4684,1
4685,1
4686,0.627
4687,0.649
4688,1
4689,0.999
4690,1
4691,1
4692,1
4693,1
4694,0.872
4695,0.991
4696,1
4697,1
4698,1
4699,1
4700,0.998
4701,0.939
4702,1
4703,1
4704,1
4705,0.817
4706,0.675
4707,0.996
4708,1
4709,0.645
4710,1
4711,1
4712,0.999
4713,1
4714,1
4715,1
4716,0.076
4717,1
4718,1
4719,0.986
4720,0.495
4721,1
4722,0.034
4723,0.284
4724,1
4725,0.997
4726,1
4727,0.746
4728,0.135
4729,1
4730,1
4731,1
4732,0.981
4733,0.999
4734,1
4735,1
4736,0.994
4737,1
4738,1
4739,1
4740,1
4741,0.311
4742,1
4743,0.995
4744,1
4745,0.904
4746,0.988
4747,0.529
4748,0.988
4749,0.946
4750,0.99
4751,0.987
4752,1
4753,0.118
4754,1
4755,1
4756,1
4757,0.128
4758,0.829
4759,0.999
4760,1
4761,1
4762,0.998
4763,0.864
4764,1
4765,1
4766,0.952
4767,0.087
4768,1
4769,1
4770,0.959
4771,0.988
4772,0.999
4773,1
4774,0.817
4775,0.987
4776,0.606
4777,1
4778,1
4779,0.819
4780,0.556
4781,0.997
4782,1
4783,1
4784,0.907
4785,0.999
4786,0.958
4787,0.32
4788,0.949
4789,1
4790,0.745
4791,0.07
4792,0.618
4793,0.733
4794,0.459
4795,0.171
4796,0.951
4797,0.999
4798,1
4799,0.615
4800,1
4801,1
4802,1
4803,1
4804,1
4805,0.85
4806,1
4807,1
4808,1
4809,1
4810,1
4811,0.996
4812,0.906
4813,0.983
4814,0.097
4815,1
4816,0.08
4817,1
4818,0.682
4819,0.878
4820,0.998
4821,0.992
4822,0.947
4823,0.956
4824,0.923
4825,0.784
4826,1
4827,0.311
4828,1
4829,1
